,zip_code,prefecture,city,area,lat,long
2039,1631048,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU PAKUTAWA(48-,,
2040,1631049,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU PAKUTAWA(49-,,
2041,1631050,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU PAKUTAWA(50-,,
2042,1631051,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU PAKUTAWA(51-,,
2043,1631052,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU PAKUTAWA(52-,,
2044,1630490,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(C,,
2045,1630401,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2046,1630402,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2047,1630403,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2048,1630404,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2049,1630405,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2050,1630406,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(6,,
2051,1630407,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(7,,
2052,1630408,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(8,,
2053,1630409,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(9,,
2054,1630410,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2055,1630411,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2056,1630412,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2057,1630413,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2058,1630414,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2059,1630415,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2060,1630416,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2061,1630417,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2062,1630418,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2063,1630419,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(1,,
2064,1630420,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2065,1630421,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2066,1630422,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2067,1630423,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2068,1630424,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2069,1630425,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2070,1630426,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2071,1630427,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2072,1630428,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2073,1630429,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(2,,
2074,1630430,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2075,1630431,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2076,1630432,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2077,1630433,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2078,1630434,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2079,1630435,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2080,1630436,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2081,1630437,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2082,1630438,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2083,1630439,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(3,,
2084,1630440,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2085,1630441,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2086,1630442,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2087,1630443,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2088,1630444,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2089,1630445,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2090,1630446,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2091,1630447,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2092,1630448,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2093,1630449,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(4,,
2094,1630450,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2095,1630451,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2096,1630452,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2097,1630453,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2098,1630454,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2099,1630455,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MITSUIBIRU(5,,
2100,1630990,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(CHI,,
2101,1630901,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(1-K,,
2102,1630902,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(2-K,,
2103,1630903,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(3-K,,
2104,1630904,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(4-K,,
2105,1630905,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(5-K,,
2106,1630906,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(6-K,,
2107,1630907,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(7-K,,
2108,1630908,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(8-K,,
2109,1630909,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(9-K,,
2110,1630910,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(10-,,
2111,1630911,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(11-,,
2112,1630912,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(12-,,
2113,1630913,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(13-,,
2114,1630914,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(14-,,
2115,1630915,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(15-,,
2116,1630916,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(16-,,
2117,1630917,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(17-,,
2118,1630918,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(18-,,
2119,1630919,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(19-,,
2120,1630920,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(20-,,
2121,1630921,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(21-,,
2122,1630922,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(22-,,
2123,1630923,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(23-,,
2124,1630924,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(24-,,
2125,1630925,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(25-,,
2126,1630926,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(26-,,
2127,1630927,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(27-,,
2128,1630928,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(28-,,
2129,1630929,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(29-,,
2130,1630930,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SHINJUKU MONORISU(30-,,
2131,1636090,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2132,1636001,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2133,1636002,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2134,1636003,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2135,1636004,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2136,1636005,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2137,1636006,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2138,1636007,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2139,1636008,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2140,1636009,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2141,1636010,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2142,1636011,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2143,1636012,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2144,1636013,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2145,1636014,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2146,1636015,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2147,1636016,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2148,1636017,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2149,1636018,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2150,1636019,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2151,1636020,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2152,1636021,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2153,1636022,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2154,1636023,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2155,1636024,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2156,1636025,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2157,1636026,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2158,1636027,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2159,1636028,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2160,1636029,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2161,1636030,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2162,1636031,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2163,1636032,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2164,1636033,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2165,1636034,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2166,1636035,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2167,1636036,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2168,1636037,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2169,1636038,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2170,1606190,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2171,1606101,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2172,1606102,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2173,1606103,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2174,1606104,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2175,1606105,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2176,1606106,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2177,1606107,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2178,1606108,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2179,1606109,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2180,1606110,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2181,1606111,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2182,1606112,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2183,1606113,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2184,1606114,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2185,1606115,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2186,1606116,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2187,1606117,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2188,1606118,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2189,1606119,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2190,1606120,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2191,1606121,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2192,1606122,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2193,1606123,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2194,1606124,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2195,1606125,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2196,1606126,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2197,1606127,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2198,1606128,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2199,1606129,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2200,1606130,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2201,1606131,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2202,1606132,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2203,1606133,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2204,1606134,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2205,1606135,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2206,1606136,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2207,1606137,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2208,1606138,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2209,1606139,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
2210,1631490,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(CHIK,,
2211,1631401,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(1-KA,,
2212,1631402,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(2-KA,,
2213,1631403,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(3-KA,,
2214,1631404,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(4-KA,,
2215,1631405,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(5-KA,,
2216,1631406,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(6-KA,,
2217,1631407,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(7-KA,,
2218,1631408,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(8-KA,,
2219,1631409,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(9-KA,,
2220,1631410,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(10-K,,
2221,1631411,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(11-K,,
2222,1631412,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(12-K,,
2223,1631413,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(13-K,,
2224,1631414,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(14-K,,
2225,1631415,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(15-K,,
2226,1631416,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(16-K,,
2227,1631417,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(17-K,,
2228,1631418,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(18-K,,
2229,1631419,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(19-K,,
2230,1631420,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(20-K,,
2231,1631421,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(21-K,,
2232,1631422,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(22-K,,
2233,1631423,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(23-K,,
2234,1631424,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(24-K,,
2235,1631425,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(25-K,,
2236,1631426,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(26-K,,
2237,1631427,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(27-K,,
2238,1631428,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(28-K,,
2239,1631429,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(29-K,,
2240,1631430,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(30-K,,
2241,1631431,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(31-K,,
2242,1631432,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(32-K,,
2243,1631433,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(33-K,,
2244,1631434,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(34-K,,
2245,1631435,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(35-K,,
2246,1631436,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(36-K,,
2247,1631437,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(37-K,,
2248,1631438,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(38-K,,
2249,1631439,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(39-K,,
2250,1631440,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(40-K,,
2251,1631441,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(41-K,,
2252,1631442,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(42-K,,
2253,1631443,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(43-K,,
2254,1631444,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(44-K,,
2255,1631445,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(45-K,,
2256,1631446,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(46-K,,
2257,1631447,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(47-K,,
2258,1631448,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(48-K,,
2259,1631449,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(49-K,,
2260,1631450,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(50-K,,
2261,1631451,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(51-K,,
2262,1631452,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(52-K,,
2263,1631453,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(53-K,,
2264,1631454,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(54-K,,
2265,1620855,TOKYO TO,SHINJUKU KU,NIJUTSUKIMACHI,,
2266,1620051,TOKYO TO,SHINJUKU KU,NISHIWASEDA(2-CHOME1-BAN1-23-GO.2-B,,
2267,1690051,TOKYO TO,SHINJUKU KU,NISHIWASEDA(SONOTA),,
2268,1620045,TOKYO TO,SHINJUKU KU,BABASHITACHO,,
2269,1620841,TOKYO TO,SHINJUKU KU,HARAIKATAMACHI,,
2270,1620053,TOKYO TO,SHINJUKU KU,HARAMACHI,,
2271,1620807,TOKYO TO,SHINJUKU KU,HIGASHIENOKICHO,,
2272,1620813,TOKYO TO,SHINJUKU KU,HIGASHIGOKENCHO,,
2273,1690073,TOKYO TO,SHINJUKU KU,HYAKUNINCHO,35.703291,139.697621
2274,1620828,TOKYO TO,SHINJUKU KU,FUKUROMACHI,,
2275,1600006,TOKYO TO,SHINJUKU KU,FUNAMACHI,,
2276,1620851,TOKYO TO,SHINJUKU KU,BENTENCHO,35.7036523,139.7270962
2277,1620852,TOKYO TO,SHINJUKU KU,MINAMIENOKICHO,,
2278,1620836,TOKYO TO,SHINJUKU KU,MINAMICHO,35.7260784,139.5481238
2279,1600012,TOKYO TO,SHINJUKU KU,MINAMIMOTOMACHI,,
2280,1620854,TOKYO TO,SHINJUKU KU,MINAMIYAMABUSHICHO,,
2281,1620801,TOKYO TO,SHINJUKU KU,YAMABUKICHO,,
2282,1620805,TOKYO TO,SHINJUKU KU,YARAICHO,,
2283,1620831,TOKYO TO,SHINJUKU KU,YOKOTERAMACHI,,
2284,1620055,TOKYO TO,SHINJUKU KU,YOCHOMACHI,35.6949199,139.7173254
2285,1600004,TOKYO TO,SHINJUKU KU,YOTSUYA,35.6848606,139.7307895
2286,1600002,TOKYO TO,SHINJUKU KU,YOTSUYASAKAMACHI,,
2287,1600008,TOKYO TO,SHINJUKU KU,YOTSUYASANEICHO,,
2288,1600003,TOKYO TO,SHINJUKU KU,YOTSUYAHONSHIOCHO,,
2289,1600011,TOKYO TO,SHINJUKU KU,WAKABA,34.04925575,-118.24238950580919
2290,1620056,TOKYO TO,SHINJUKU KU,WAKAMATSUCHO,35.6702255,139.5034388
2291,1620827,TOKYO TO,SHINJUKU KU,WAKAMIYACHO,,
2292,1620041,TOKYO TO,SHINJUKU KU,WASEDA TSURUMAKICHO,,
2293,1620043,TOKYO TO,SHINJUKU KU,WASEDA MINAMICHO,35.7026535,139.5772436
2294,1620042,TOKYO TO,SHINJUKU KU,WASEDAMACHI,,
2295,1120000,TOKYO TO,BUNKYO KU,IKANIKEISAIGANAIBAAI,,
2296,1120012,TOKYO TO,BUNKYO KU,OTSUKA,35.7317401,139.7283438
